base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
259358,first,1-BaseEvaluator_evaluations,0.5,0.35000000000000003,0.27659574468085124,0.3382768361581921,0.34387771967784597
1104488,last,1-BaseEvaluator_evaluations,0.625,1.0,0.9574468085106382,0.8972457627118644,0.9031678236566894
1104488,first,1-BaseEvaluator_evaluations,0.5,0.35000000000000003,0.3563829787234044,0.3824152542372881,0.38283785611251353
492108,last,1-BaseEvaluator_evaluations,0.25,0.55,0.30319148936170226,0.36793785310734467,0.37310148455343195
259358,last,1-BaseEvaluator_evaluations,0.25,0.35000000000000003,0.3510638297872342,0.544138418079096,0.383906944945306
492108,first,1-BaseEvaluator_evaluations,0.125,0.35,0.31914893617021295,0.4410310734463277,0.3282098960211564
358317,last,1-BaseEvaluator_evaluations,0.5,0.4,0.40957446808510656,0.6031073446327684,0.4691278999879794
361337,first,1-BaseEvaluator_evaluations,0.25,0.25,0.36702127659574485,0.3382768361581921,0.3130266558480587
361337,last,1-BaseEvaluator_evaluations,0.25,0.15000000000000002,0.3829787234042555,0.3089689265536723,0.2862847848299075
393322,last,1-BaseEvaluator_evaluations,1.0,1.0,1.0,1.0,1.0
256776,first,1-BaseEvaluator_evaluations,0.375,0.15000000000000002,0.22872340425531917,0.3968926553672317,0.2730263553311696
416594,last,1-BaseEvaluator_evaluations,0.25,0.25,0.2659574468085108,0.5586158192090396,0.33273906118523866
415992,first,1-BaseEvaluator_evaluations,0.5,0.35000000000000003,0.2500000000000001,0.3968926553672316,0.34922316384180796
237990,last,1-BaseEvaluator_evaluations,1.0,0.8,0.8723404255319153,0.794138418079096,0.8538537534559443
237990,first,1-BaseEvaluator_evaluations,0.375,0.35000000000000003,0.30319148936170226,0.5589689265536724,0.38960925291501386
238089,last,1-BaseEvaluator_evaluations,0.25,0.35000000000000003,0.26595744680851074,0.23552259887005647,0.2769657561004929
283416,first,1-BaseEvaluator_evaluations,0.625,0.35000000000000003,0.5478723404255321,0.5144774011299434,0.5016246694314221
283416,last,1-BaseEvaluator_evaluations,0.75,0.45,0.5000000000000001,0.2944915254237288,0.4736228813559322
411355,first,1-BaseEvaluator_evaluations,0.5,0.25,0.3351063829787236,0.3531073446327684,0.34306407020074536
283598,first,1-BaseEvaluator_evaluations,0.75,0.15000000000000002,0.297872340425532,0.5144774011299434,0.382874669431422
283598,last,1-BaseEvaluator_evaluations,0.5,0.45,0.21808510638297882,0.4265536723163842,0.3704682053131386
306753,first,1-BaseEvaluator_evaluations,1.0,0.7,0.8510638297872345,0.7648305084745762,0.8140799675441761
411355,last,1-BaseEvaluator_evaluations,0.5,0.05,0.31914893617021295,0.45621468926553665,0.31325579997595865
306753,last,1-BaseEvaluator_evaluations,0.375,0.55,0.6170212765957449,0.4413841807909605,0.5200534920062508
312793,first,1-BaseEvaluator_evaluations,0.25,0.2,0.3829787234042555,0.5151836158192091,0.3503384571462917
312793,last,1-BaseEvaluator_evaluations,0.5,0.05,0.271276595744681,0.4713983050847458,0.30029638478182474
321356,first,1-BaseEvaluator_evaluations,0.5,0.8999999999999999,0.8085106382978728,1.0,0.8329787234042554
320978,first,1-BaseEvaluator_evaluations,0.5,0.35,0.27659574468085124,0.4265536723163842,0.365946928717394
723288,first,1-BaseEvaluator_evaluations,0.375,0.30000000000000004,0.31914893617021295,0.4855225988700565,0.36433277737708863
723288,last,1-BaseEvaluator_evaluations,0.375,0.4,0.2659574468085108,0.36793785310734467,0.34131956965981497
1422534,last,1-BaseEvaluator_evaluations,0.5,0.55,0.5265957446808512,0.5300141242937852,0.5293120417117443
1126747,first,1-BaseEvaluator_evaluations,0.25,0.2,0.26063829787234055,0.5437853107344632,0.314669731938935
1597251,first,1-BaseEvaluator_evaluations,0.75,0.35000000000000003,0.29787234042553207,0.3527542372881356,0.3924438784709701
1597251,last,1-BaseEvaluator_evaluations,0.75,0.55,0.35106382978723427,0.24964689265536724,0.43528406358937377
383760,last,1-BaseEvaluator_evaluations,0.375,0.45,0.29787234042553207,0.33792372881355937,0.35748625135232603
383760,first,1-BaseEvaluator_evaluations,0.75,0.25,0.4840425531914896,0.5589689265536724,0.4841571252554394
389163,first,1-BaseEvaluator_evaluations,0.25,0.35000000000000003,0.5319148936170215,0.38276836158192085,0.40686230316143773
389817,last,1-BaseEvaluator_evaluations,0.0,0.55,0.4148936170212768,0.765183615819209,0.4740086699122491
447789,first,1-BaseEvaluator_evaluations,0.875,0.35000000000000003,0.5797872340425535,0.2644774011299435,0.4877948821973796
444869,last,1-BaseEvaluator_evaluations,0.75,0.55,0.23404255319148942,0.32344632768361586,0.4127764755379253
447268,first,1-BaseEvaluator_evaluations,0.75,0.35000000000000003,0.34574468085106397,0.6024011299435028,0.4716109207837481
556704,first,1-BaseEvaluator_evaluations,0.625,0.25,0.3510638297872342,0.4265536723163842,0.385760758504628
556704,last,1-BaseEvaluator_evaluations,0.375,0.4,0.45212765957446815,0.41207627118644063,0.417513748647674
588111,last,1-BaseEvaluator_evaluations,0.5,0.25,0.3138297872340427,0.3972457627118644,0.34665186620988103
588111,first,1-BaseEvaluator_evaluations,1.0,0.45,0.5053191489361705,0.42620056497175146,0.5459118433705975
652768,last,1-BaseEvaluator_evaluations,1.0,0.8,0.9468085106382981,1.0,0.9313829787234043
784199,first,1-BaseEvaluator_evaluations,0.75,0.35000000000000003,0.44680851063829796,0.32344632768361586,0.4372445606443083
1109818,first,1-BaseEvaluator_evaluations,0.25,0.35000000000000003,0.4308510638297874,0.5144774011299434,0.40441722262291147
1109818,last,1-BaseEvaluator_evaluations,0.25,0.35000000000000003,0.42021276595744694,0.3820621468926554,0.3675900048082702
207258,first,1-BaseEvaluator_evaluations,0.75,0.35000000000000003,0.2925531914893619,0.6468926553672316,0.46411678086308455
232512,first,1-BaseEvaluator_evaluations,0.125,0.5,0.2500000000000001,0.484816384180791,0.35245409604519773
408856,last,1-BaseEvaluator_evaluations,1.0,1.0,0.9574468085106382,1.0,0.9851063829787234
233692,first,1-BaseEvaluator_evaluations,0.5,0.45,0.3085106382978725,0.47104519774011294,0.4132400228392836
410712,first,1-BaseEvaluator_evaluations,0.0,0.45,0.10106382978723408,0.3972457627118644,0.24718378110349803
486621,last,1-BaseEvaluator_evaluations,0.75,0.45,0.5904255319148938,0.3972457627118644,0.530960376848179
410712,last,1-BaseEvaluator_evaluations,0.0,0.25,0.2819148936170214,0.3972457627118644,0.2604816534439236
587147,first,1-BaseEvaluator_evaluations,0.375,0.30000000000000004,0.30851063829787245,0.49964689265536727,0.3641404465680972
587147,last,1-BaseEvaluator_evaluations,0.75,0.30000000000000004,0.3723404255319151,0.3965395480225989,0.41695403594181996
688242,last,1-BaseEvaluator_evaluations,0.75,0.6000000000000001,0.2925531914893619,0.5007062146892656,0.49007017069359304
818856,first,1-BaseEvaluator_evaluations,0.625,0.25,0.41489361702127675,0.1910310734463277,0.3492205343190288
292714,first,1-BaseEvaluator_evaluations,0.75,0.25,0.5319148936170215,0.5586158192090396,0.5008241675682175
292714,last,1-BaseEvaluator_evaluations,0.375,0.35000000000000003,0.3989361702127662,0.4855225988700565,0.40475830929198225
292730,first,1-BaseEvaluator_evaluations,0.75,0.25,0.24468085106382986,0.4269067796610169,0.36736499278759466
425983,last,1-BaseEvaluator_evaluations,0.75,0.45,0.7978723404255323,0.7069209039548023,0.6809855451376369
515916,first,1-BaseEvaluator_evaluations,0.0,0.25,0.26595744680851074,0.4410310734463277,0.2658428747445607
541433,first,1-BaseEvaluator_evaluations,0.5,0.25,0.3829787234042555,0.5293079096045198,0.40386953059261943
596775,last,1-BaseEvaluator_evaluations,0.5,0.15000000000000002,0.32978723404255333,0.6324152542372882,0.38602934547421575
624247,first,1-BaseEvaluator_evaluations,1.0,1.0,0.893617021276596,1.0,0.9627659574468086
596775,first,1-BaseEvaluator_evaluations,0.125,0.35000000000000003,0.42021276595744694,0.45550847457627114,0.36720158672917425
1176106,first,1-BaseEvaluator_evaluations,0.0,0.35000000000000003,0.297872340425532,0.5441384180790961,0.32778992366871024
1176106,last,1-BaseEvaluator_evaluations,1.0,1.0,0.7180851063829791,0.8524011299435028,0.8644300697199183
1551092,last,1-BaseEvaluator_evaluations,0.375,0.35000000000000003,0.2127659574468086,0.5141242937853108,0.3467491585527107
1551092,first,1-BaseEvaluator_evaluations,0.125,0.45,0.16489361702127667,0.5875706214689266,0.3358554213246785
712950,first,1-BaseEvaluator_evaluations,0.5,0.55,0.29787234042553207,0.5,0.44175531914893623
379859,first,1-BaseEvaluator_evaluations,0.25,0.45,0.2925531914893619,0.45621468926553665,0.3664472893376608
381855,first,1-BaseEvaluator_evaluations,0.625,0.25,0.3510638297872342,0.5148305084745762,0.407829967544176
382242,first,1-BaseEvaluator_evaluations,0.75,0.25,0.31382978723404265,0.4269067796610169,0.3915671204471691
382242,last,1-BaseEvaluator_evaluations,0.25,0.25,0.31914893617021295,0.5148305084745762,0.34040975477821855
420703,last,1-BaseEvaluator_evaluations,0.25,0.45,0.26063829787234055,0.3386299435028249,0.3258808901310254
428953,first,1-BaseEvaluator_evaluations,0.5,0.25,0.3989361702127662,0.3675847457627119,0.36902384601514615
428953,last,1-BaseEvaluator_evaluations,0.375,0.45,0.31914893617021295,0.5734463276836158,0.4238137095804785
808147,first,1-BaseEvaluator_evaluations,0.5,0.45,0.14893617021276603,0.294138418079096,0.3131622640942421
829457,last,1-BaseEvaluator_evaluations,1.0,1.0,0.893617021276596,1.0,0.9627659574468086
808147,last,1-BaseEvaluator_evaluations,0.25,0.25,0.14893617021276603,0.5003531073446328,0.2772159364106263
829457,first,1-BaseEvaluator_evaluations,0.25,0.15000000000000002,0.30319148936170226,0.36793785310734467,0.273101484553432
268367,last,1-BaseEvaluator_evaluations,1.0,1.0,0.893617021276596,1.0,0.9627659574468086
268367,first,1-BaseEvaluator_evaluations,0.25,0.2,0.4414893617021278,0.4851694915254237,0.36331364947710065
268516,last,1-BaseEvaluator_evaluations,0.0,0.35000000000000003,0.15957446808510647,0.323093220338983,0.22412436891453302
690867,first,1-BaseEvaluator_evaluations,0.625,0.35000000000000003,0.35638297872340446,0.3820621468926554,0.4014995792763554
269779,last,1-BaseEvaluator_evaluations,0.25,0.35,0.2872340425531916,0.29378531073446323,0.2989782425772329
269779,first,1-BaseEvaluator_evaluations,0.5,0.30000000000000004,0.3138297872340427,0.4410310734463277,0.37009819389349685
269860,last,1-BaseEvaluator_evaluations,0.5,0.25,0.36702127659574485,0.45550847457627125,0.3798345654525785
269910,first,1-BaseEvaluator_evaluations,0.5,0.15000000000000002,0.20212765957446815,0.6027542372881356,0.3339332401730978
269910,last,1-BaseEvaluator_evaluations,0.5,0.05,0.20744680851063838,0.39759887005649713,0.2595061004928477
351775,last,1-BaseEvaluator_evaluations,1.0,1.0,1.0,1.0,1.0
357848,last,1-BaseEvaluator_evaluations,0.25,0.35000000000000003,0.18617021276595752,0.3531073446327684,0.2784364106262772
512160,last,1-BaseEvaluator_evaluations,0.75,0.35000000000000003,0.393617021276596,0.2492937853107345,0.4000894037744922
746602,last,1-BaseEvaluator_evaluations,0.375,0.35000000000000003,0.25531914893617036,0.3531073446327684,0.3213885382858517
838565,last,1-BaseEvaluator_evaluations,0.375,0.4,0.41489361702127675,0.4855225988700565,0.422843415674961
351775,first,1-BaseEvaluator_evaluations,0.375,0.45000000000000007,0.2925531914893618,0.3972457627118644,0.37045505769924275
1164664,first,1-BaseEvaluator_evaluations,0.5,0.2,0.46808510638297884,0.528954802259887,0.4210684877990144
