base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
492108,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
361337,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
256776,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1104488,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
259358,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
361337,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1104488,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
358317,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
259358,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
492108,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
393322,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
415992,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
416594,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
237990,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
237990,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
238089,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
283416,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
283416,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
283598,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
283598,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
411355,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
411355,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
226480,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
226480,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
306753,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
306753,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
312793,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
312793,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
320978,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
321356,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
723288,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
723288,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1126747,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1422534,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1597251,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1597251,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
383760,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
383760,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
389163,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
389817,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
444869,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
447268,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
447789,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
556704,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
556704,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
588111,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
588111,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
652768,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
784199,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1109818,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1109818,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
207258,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
232512,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
233692,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
408856,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
410712,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
410712,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
486621,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
487124,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
587147,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
587147,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
688242,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
818856,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
292714,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
292714,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
292730,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
425983,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
515916,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
541433,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
596775,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
596775,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
624247,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1176106,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1176106,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1551092,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1551092,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
712950,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
379859,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
381855,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
382242,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
382242,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
420703,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
428953,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
428953,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
808147,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
808147,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
829457,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
829457,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
268367,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
268367,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
268516,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
690867,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
269779,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
269779,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
269860,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
269910,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
269910,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
351775,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
351775,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
357848,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
512160,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
746602,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
