base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
1104488,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5000000000000001,0.3232540093119503,0.4090909090909091,0.4154116305319099
1104488,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.3611111111111111,0.3017071908949818,0.38636363636363635,0.3049662036819305
256776,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.25000000000000006,0.2241593378168649,0.18181818181818182,0.21141031369044816
259358,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.3055555555555556,0.22842731505431962,0.4090909090909091,0.32111117643062803
492108,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.3055555555555556,0.37069322296947743,0.38636363636363635,0.3402224260191151
259358,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.33333333333333337,0.3232798758406621,0.47727272727272724,0.34079947169574687
358317,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.2777777777777778,0.42240041386445937,0.4318181818181818,0.3752391347515507
492108,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.36111111111111116,0.2284531815830315,0.18181818181818182,0.25319093678638427
393322,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333334,0.2777777777777778,0.27154681841696837,0.1590909090909091,0.2917585581631107
361337,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.22222222222222227,0.3534402483186756,0.3409090909090909,0.2894869151943647
361337,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3611111111111111,0.3620796689084324,0.25,0.3045056618957291
415992,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.25000000000000006,0.2586135540610449,0.29545454545454547,0.2768783802850021
237990,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.47222222222222227,0.2930677703052249,0.22727272727272727,0.28994745698056607
237990,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.2777777777777778,0.24999999999999992,0.45454545454545453,0.29558080808080806
416594,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.33333333333333337,0.2974133471288152,0.5227272727272728,0.34310982301023685
238089,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.3055555555555556,0.32327987584066215,0.3181818181818182,0.3190822999785752
283416,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.3055555555555556,0.35341438178996365,0.27272727272727276,0.30576574069719437
283598,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.3055555555555556,0.3189860320744955,0.38636363636363635,0.32212490920587145
283416,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.22222222222222227,0.34050698396275214,0.3181818181818182,0.3292784544879733
283598,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.41666666666666674,0.29311950336264864,0.27272727272727276,0.2874403110254119
411355,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333334,0.19444444444444448,0.36207966890843246,0.25,0.3253389952290625
411355,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.08333333333333336,0.3750129332643559,0.3409090909090909,0.2623151327031306
226480,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.7222222222222222,0.465519917227108,0.5,0.5184875265850433
226480,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3611111111111111,0.41381272633212624,0.45454545454545453,0.3737485956303856
306753,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.3611111111111111,0.2844800827728918,0.1590909090909091,0.2921185340210172
312793,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.3055555555555556,0.27154681841696837,0.3863636363636364,0.30552118442573695
306753,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.5833333333333334,0.3275737196068287,0.22727272727272727,0.3548023170139052
312793,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.22222222222222227,0.3232798758406621,0.36363636363636365,0.2846126030088782
320978,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.19444444444444448,0.19829280910501804,0.5227272727272727,0.3236954124796856
321356,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.5000000000000001,0.4784273150543197,0.29545454545454547,0.40381319663264825
723288,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.3888888888888889,0.3534402483186756,0.29545454545454547,0.31978994549739503
723288,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.33333333333333337,0.2629591308846352,0.3409090909090909,0.2855963018702284
1126747,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.38888888888888895,0.21981376099327465,0.3863636363636364,0.30824794766077745
1422534,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.25000000000000006,0.3577599586135539,0.38636363636363635,0.34680689460565295
1597251,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.3055555555555556,0.21981376099327465,0.29545454545454547,0.3021873416001714
1597251,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.47222222222222227,0.2456802897051215,0.20454545454545456,0.30518002058871174
383760,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.08333333333333336,0.27154681841696837,0.20454545454545456,0.2170110834156359
389817,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.36111111111111116,0.3103466114847387,0.29545454545454547,0.27276272816107267
383760,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.38888888888888895,0.24568028970512149,0.3181818181818182,0.2877557781644693
389163,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.0,0.25000000000000006,0.4051733057423694,0.3409090909090909,0.289537929737102
444869,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.36111111111111116,0.2456802897051215,0.11363636363636365,0.21717497008366124
447789,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.6666666666666666,0.3055555555555556,0.27154681841696837,0.25,0.3339302753348278
447268,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.3055555555555556,0.27154681841696837,0.5681818181818182,0.4009757298802824
556704,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.19444444444444448,0.2499999999999999,0.38636363636363635,0.2827020202020202
556704,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.3055555555555556,0.3534402483186756,0.47727272727272724,0.36941115761860716
652768,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.38888888888888895,0.3189601655457836,0.5,0.4088582801632465
588111,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.2777777777777778,0.2801862390067252,0.25,0.28000962809679825
588111,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.25,0.22222222222222227,0.3448266942576305,0.38636363636363635,0.3103358076366353
784199,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.44444444444444453,0.2154940506983962,0.25,0.32403402885554977
