base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
492108,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.5555555555555556,0.4654940506983962,0.1590909090909091,0.39158453390605485
492108,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7777777777777778,0.443895499224004,0.1590909090909091,0.4520805964455731
358317,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.5833333333333334,0.5086394205897568,0.11363636363636365,0.4147662214488391
259358,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.7222222222222222,0.6766942576306259,0.5,0.6173985457262745
1104488,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.7222222222222222,0.4353336782203827,0.38636363636363635,0.5045132520235985
259358,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.638888888888889,0.49570615623383324,0.29545454545454547,0.4570830132677002
1104488,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.7222222222222222,0.5042679772374548,0.45454545454545453,0.5206857112250284
256776,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.7777777777777778,0.3318675633729953,0.3863636363636364,0.4571890007159019
415992,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.5000000000000001,0.4654940506983961,0.1590909090909091,0.3401956450171659
361337,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.7777777777777778,0.5517330574236934,0.27272727272727276,0.5307328327245553
361337,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.6944444444444445,0.5560269011898602,0.3181818181818182,0.5102659810730168
393322,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.08333333333333333,0.2777777777777778,0.4008277289187791,0.1590909090909091,0.2620068768387444
237990,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.5,0.1422400413864459,0.18181818181818182,0.24523855993980154
416594,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.638888888888889,0.6077599586135539,0.34090909090909094,0.5201654804642388
238089,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.7777777777777778,0.46983962752198644,0.27272727272727276,0.47707013225895784
237990,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.5833333333333334,0.3361614071391618,0.1590909090909091,0.32826255310476726
283416,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7222222222222222,0.42666839110191407,0.22727272727272727,0.4492076742594073
283416,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5833333333333333,0.5833333333333334,0.40082772891877905,0.38636363636363635,0.470213947545815
283598,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.7777777777777778,0.3361614071391618,0.29545454545454547,0.4609645733067874
283598,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.3333333333333333,0.7222222222222222,0.5345059493016036,0.29545454545454547,0.49149627417475317
411355,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5555555555555556,0.5258665287118468,0.1590909090909091,0.43771490121076256
226480,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.16666666666666666,0.5000000000000001,0.4051733057423692,0.18181818181818182,0.3372652024643747
411355,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.6111111111111112,0.4654940506983961,0.11363636363636365,0.41910978643130736
226480,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.75,0.4444444444444445,0.4396533885152612,0.45454545454545453,0.4911261607278161
306753,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.3611111111111111,0.37930677703052246,0.1590909090909091,0.3378078770111879
306753,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7222222222222222,0.46549405069839617,0.1590909090909091,0.4457512005727215
312793,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.41666666666666663,0.7222222222222222,0.4956544231764096,0.27272727272727276,0.48471642184911706
312793,last,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.9166666666666666,0.5345059493016034,0.45454545454545453,0.6048801125585914
320978,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.5555555555555556,0.474133471288153,0.29545454545454547,0.4536992402033788
321356,first,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,0.5,0.7222222222222222,0.5473874806001034,0.27272727272727276,0.5153229919474099
