base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
256305,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
1304765,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
256305,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
1304765,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
256776,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
358317,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
392753,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
392753,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
393009,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
393009,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
393322,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
415992,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
416594,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
416990,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
416990,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
238089,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
320879,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
320879,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
320978,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
321356,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
1126747,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
1422534,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
1723923,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
389163,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
389817,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
347468,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
1723923,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
347468,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
443614,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
443614,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
444869,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
447268,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
447789,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
652768,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
784199,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
206128,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
206128,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
207258,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
232512,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
688242,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
408856,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
292730,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
233692,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
818856,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
425207,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
296012,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
296012,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
486621,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
425207,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
425983,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
515916,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
541433,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
296160,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
296160,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
624247,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
712950,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
379859,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
381855,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
420703,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
269357,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
269357,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
690867,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
269860,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
366336,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
366336,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
349662,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
349662,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
357848,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
512160,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
715367,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
715367,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
746602,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
838565,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
208751,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
1166503,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
263442,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
263673,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
455840,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
449413,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
449413,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
263772,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
484600,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
484600,last,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
860783,first,0-TEST-Control,1.0,1.0,1.0,1.0,1.0
