base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
1104488,last,BaseEvaluator,0.75,0.8500000000000001,0.7340425531914896,0.9446666666666665,0.818081560283688
1104488,first,BaseEvaluator,0.5,0.35000000000000003,0.3085106382978725,0.47266666666666657,0.388645390070922
259358,first,BaseEvaluator,0.625,0.35000000000000003,0.22872340425531923,0.4033333333333333,0.3621365248226951
256776,first,BaseEvaluator,0.25,0.25,0.3404255319148938,0.3333333333333333,0.3024822695035461
259358,last,BaseEvaluator,0.25,0.5,0.4148936170212768,0.4449999999999999,0.41896276595744686
492108,last,BaseEvaluator,0.0,0.8500000000000001,0.26595744680851074,0.29233333333333333,0.3786684397163121
492108,first,BaseEvaluator,0.25,0.35,0.36170212765957466,0.47233333333333327,0.3696790780141844
358317,last,BaseEvaluator,0.375,0.5,0.34574468085106397,0.6393333333333332,0.4620939716312057
361337,last,BaseEvaluator,0.25,0.25,0.3989361702127661,0.41766666666666663,0.3440443262411348
361337,first,BaseEvaluator,0.25,0.25,0.345744680851064,0.5279999999999999,0.3530106382978724
393322,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
415992,first,BaseEvaluator,0.5,0.35000000000000003,0.26063829787234055,0.45833333333333326,0.3683067375886525
237990,last,BaseEvaluator,0.75,1.0,0.8085106382978727,0.9723333333333333,0.8885620567375887
237990,first,BaseEvaluator,0.5,0.35000000000000003,0.3351063829787236,0.4586666666666666,0.3944539007092199
416594,last,BaseEvaluator,0.375,0.25,0.3351063829787236,0.6113333333333333,0.38887056737588654
238089,last,BaseEvaluator,0.0,0.35000000000000003,0.2500000000000001,0.31966666666666665,0.2549166666666667
283416,first,BaseEvaluator,0.5,0.35000000000000003,0.595744680851064,0.4023333333333334,0.47159397163120576
283416,last,BaseEvaluator,0.5,0.45,0.44680851063829796,0.3343333333333333,0.42746631205673763
283598,first,BaseEvaluator,0.5,0.15000000000000002,0.3510638297872342,0.57,0.37787234042553197
283598,last,BaseEvaluator,0.125,0.45,0.29787234042553207,0.5143333333333333,0.36408865248226957
411355,last,BaseEvaluator,0.125,0.05,0.37234042553191504,0.37566666666666665,0.2554858156028369
411355,first,BaseEvaluator,0.5,0.25,0.38297872340425554,0.3473333333333333,0.3583758865248228
226480,last,BaseEvaluator,1.0,1.0,0.9468085106382981,0.944,0.9673829787234043
226480,first,BaseEvaluator,0.25,0.35000000000000003,0.345744680851064,0.3473333333333333,0.3328439716312057
306753,first,BaseEvaluator,1.0,0.7000000000000001,0.9574468085106382,0.6666666666666666,0.82677304964539
306753,last,BaseEvaluator,0.5,0.55,0.7021276595744683,0.3893333333333333,0.5555780141843973
312793,first,BaseEvaluator,0.25,0.25,0.446808510638298,0.5143333333333333,0.38496631205673765
312793,last,BaseEvaluator,0.5,0.15000000000000002,0.34042553191489383,0.445,0.34289893617021283
320978,first,BaseEvaluator,0.375,0.25,0.16489361702127667,0.5556666666666666,0.3153794326241135
321356,first,BaseEvaluator,0.5,0.8,0.7765957446808515,0.8610000000000001,0.7620585106382981
723288,first,BaseEvaluator,0.5,0.30000000000000004,0.3776595744680853,0.48633333333333334,0.40376418439716316
723288,last,BaseEvaluator,0.125,0.5,0.26063829787234055,0.417,0.33922340425531916
1126747,first,BaseEvaluator,0.25,0.30000000000000004,0.32446808510638314,0.4863333333333333,0.3476471631205674
1422534,last,BaseEvaluator,0.5,0.55,0.40957446808510656,0.6116666666666666,0.508767730496454
1597251,first,BaseEvaluator,0.5,0.35000000000000003,0.30319148936170226,0.44399999999999995,0.3796170212765958
1597251,last,BaseEvaluator,0.75,0.45,0.3138297872340427,0.264,0.4008404255319149
383760,first,BaseEvaluator,0.75,0.25,0.47340425531914904,0.3893333333333333,0.43802482269503545
389817,last,BaseEvaluator,0.25,0.55,0.2925531914893619,0.5283333333333332,0.40947695035460996
383760,last,BaseEvaluator,0.5,0.45,0.271276595744681,0.278,0.35194680851063836
389163,first,BaseEvaluator,0.25,0.35000000000000003,0.43085106382978744,0.2776666666666667,0.3452145390070923
447789,first,BaseEvaluator,1.0,0.45,0.5106382978723406,0.4306666666666667,0.5488900709219859
444869,last,BaseEvaluator,0.0,0.55,0.32446808510638314,0.2506666666666667,0.3137304964539007
447268,first,BaseEvaluator,0.5,0.35000000000000003,0.420212765957447,0.5413333333333333,0.4449078014184398
556704,first,BaseEvaluator,0.625,0.25,0.4148936170212768,0.4996666666666667,0.42637943262411354
556704,last,BaseEvaluator,0.5,0.4,0.5425531914893618,0.5286666666666666,0.49706028368794325
652768,last,BaseEvaluator,0.75,1.0,0.9095744680851068,0.9723333333333334,0.9239343971631206
588111,first,BaseEvaluator,0.375,0.45,0.5106382978723406,0.49933333333333335,0.4723067375886526
588111,last,BaseEvaluator,0.375,0.25,0.32978723404255333,0.4303333333333333,0.34175886524822696
784199,first,BaseEvaluator,1.0,0.45,0.46808510638297884,0.25033333333333335,0.4889131205673759
1109818,first,BaseEvaluator,0.5,0.35000000000000003,0.5053191489361704,0.472,0.4573617021276596
1109818,last,BaseEvaluator,0.5,0.35000000000000003,0.46276595744680854,0.30533333333333335,0.4008014184397163
207258,first,BaseEvaluator,0.5,0.35000000000000003,0.28191489361702143,0.6389999999999999,0.4209202127659575
232512,first,BaseEvaluator,0.375,0.4,0.29787234042553207,0.3336666666666666,0.34392198581560285
408856,last,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
233692,first,BaseEvaluator,0.5,0.35000000000000003,0.23936170212765964,0.4729999999999999,0.3645265957446808
410712,first,BaseEvaluator,0.0,0.45,0.14361702127659579,0.389,0.2600159574468085
410712,last,BaseEvaluator,0.0,0.35000000000000003,0.29255319148936176,0.4446666666666666,0.30106028368794324
487124,first,BaseEvaluator,1.0,0.8500000000000001,0.8510638297872345,0.7916666666666666,0.8582890070921988
587147,first,BaseEvaluator,0.375,0.30000000000000004,0.2659574468085108,0.49933333333333335,0.3491684397163121
587147,last,BaseEvaluator,0.75,0.2,0.40425531914893637,0.5143333333333333,0.43257269503546103
688242,last,BaseEvaluator,0.5,0.6000000000000001,0.3297872340425534,0.6396666666666666,0.5003421985815604
818856,first,BaseEvaluator,0.625,0.35000000000000003,0.2659574468085107,0.40299999999999997,0.37508510638297876
292714,last,BaseEvaluator,0.25,0.05,0.22872340425531923,0.5286666666666666,0.2622198581560284
292714,first,BaseEvaluator,0.5,0.2,0.6117021276595747,0.597,0.4883457446808511
292730,first,BaseEvaluator,0.75,0.45000000000000007,0.20744680851063838,0.6253333333333332,0.45393971631205676
515916,first,BaseEvaluator,0.25,0.15000000000000002,0.20744680851063838,0.4033333333333333,0.24843971631205677
425983,last,BaseEvaluator,0.625,0.4,0.691489361702128,0.723,0.6165212765957447
541433,first,BaseEvaluator,0.5,0.25,0.4414893617021278,0.5696666666666667,0.43443794326241136
596775,first,BaseEvaluator,0.375,0.35000000000000003,0.3989361702127661,0.361,0.37362765957446814
596775,last,BaseEvaluator,0.25,0.25,0.2925531914893618,0.5419999999999999,0.3378936170212766
624247,first,BaseEvaluator,1.0,1.0,1.0,0.944,0.986
1176106,last,BaseEvaluator,0.75,0.75,0.7021276595744684,0.8879999999999999,0.767744680851064
1176106,first,BaseEvaluator,0.25,0.35000000000000003,0.3191489361702129,0.305,0.3129521276595745
