base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
1104488,last,BaseEvaluator-Validate,0.7499999999999999,0.7777777777777778,0.7241593378168649,0.7291666666666666,0.7426918793470138
259358,first,BaseEvaluator-Validate,0.41666666666666663,0.638888888888889,0.2672271081220899,0.45833333333333326,0.430335043398287
1104488,first,BaseEvaluator-Validate,0.3333333333333333,0.638888888888889,0.4482669425763062,0.4791666666666666,0.48640731879059607
256776,first,BaseEvaluator-Validate,0.6666666666666666,0.5555555555555556,0.24570615623383332,0.3124999999999999,0.4030110435707305
259358,last,BaseEvaluator-Validate,0.16666666666666666,0.6666666666666667,0.39655975168132424,0.5416666666666666,0.4658792464217968
492108,first,BaseEvaluator-Validate,0.41666666666666663,0.6111111111111112,0.4612002069322297,0.39583333333333326,0.4756561835373915
492108,last,BaseEvaluator-Validate,0.25,0.75,0.36205380237972057,0.2916666666666666,0.42463549749956886
358317,last,BaseEvaluator-Validate,0.25,0.6944444444444445,0.45258665287118466,0.5416666666666666,0.5049331062826924
393322,last,BaseEvaluator-Validate,1.0,0.6111111111111112,0.9138127263321262,0.7499999999999999,0.8101122319940219
361337,last,BaseEvaluator-Validate,0.25,0.5277777777777778,0.4353336782203827,0.4583333333333333,0.4363945651549117
361337,first,BaseEvaluator-Validate,0.3333333333333333,0.47222222222222227,0.3275995861355405,0.4166666666666666,0.3868820773696614
415992,first,BaseEvaluator-Validate,0.5,0.5000000000000001,0.30173305742369366,0.4166666666666666,0.4097732367649594
237990,last,BaseEvaluator-Validate,1.0,0.6111111111111112,0.7715468184169683,0.8333333333333333,0.7811524975570501
416594,last,BaseEvaluator-Validate,0.25,0.5277777777777778,0.3922400413864459,0.39583333333333326,0.40568679226303384
237990,first,BaseEvaluator-Validate,0.5833333333333333,0.6111111111111112,0.3836264873254009,0.4999999999999999,0.4995470483416681
238089,last,BaseEvaluator-Validate,0.25,0.5277777777777778,0.357759958613554,0.33333333333333326,0.37799376329252166
283416,first,BaseEvaluator-Validate,1.0,0.5555555555555556,0.5172271081220899,0.4999999999999999,0.5949183767316203
283416,last,BaseEvaluator-Validate,0.5833333333333333,0.6111111111111112,0.44394723228142774,0.3958333333333332,0.49461764240961076
283598,first,BaseEvaluator-Validate,0.8333333333333333,0.5833333333333334,0.3836264873254009,0.6458333333333333,0.5665609372305569
283598,last,BaseEvaluator-Validate,0.16666666666666666,0.638888888888889,0.3318934299017071,0.3124999999999999,0.37900992268781974
411355,first,BaseEvaluator-Validate,0.5833333333333333,0.5555555555555556,0.4310398344542162,0.5625,0.5178778309478645
411355,last,BaseEvaluator-Validate,0.3333333333333333,0.36111111111111116,0.3965597516813243,0.5624999999999999,0.41969869086624123
226480,last,BaseEvaluator-Validate,1.0,0.7777777777777778,0.831919296430419,0.8125,0.8387411981950911
226480,first,BaseEvaluator-Validate,0.25,0.5555555555555556,0.45258665287118466,0.47916666666666663,0.4545858840604702
306753,first,BaseEvaluator-Validate,1.0,1.0,0.8707190894981893,0.5833333333333331,0.8505850146576995
306753,last,BaseEvaluator-Validate,0.5,0.7222222222222222,0.45688049663735114,0.4374999999999999,0.5248387293786284
312793,first,BaseEvaluator-Validate,0.41666666666666663,0.5833333333333334,0.4051733057423693,0.4166666666666666,0.4543106570098292
312793,last,BaseEvaluator-Validate,0.41666666666666663,0.5000000000000001,0.3275737196068287,0.5416666666666665,0.4375674685290567
320978,first,BaseEvaluator-Validate,0.6666666666666666,0.5555555555555556,0.23277289187790987,0.5208333333333334,0.4505677343794907
321356,first,BaseEvaluator-Validate,0.5833333333333334,0.7222222222222222,0.6810398344542161,0.5624999999999999,0.6470444976145312
723288,first,BaseEvaluator-Validate,0.8333333333333333,0.5277777777777778,0.42672012415933774,0.4791666666666666,0.5260881545668793
723288,last,BaseEvaluator-Validate,0.16666666666666666,0.6666666666666667,0.3103466114847387,0.43749999999999994,0.40966298068632523
1126747,first,BaseEvaluator-Validate,0.3333333333333333,0.5555555555555556,0.20258665287118457,0.4583333333333332,0.3743775507271368
1422534,last,BaseEvaluator-Validate,0.3333333333333333,0.6111111111111112,0.43106570098292796,0.7083333333333333,0.5307341064551359
1597251,first,BaseEvaluator-Validate,0.8333333333333333,0.5555555555555556,0.33621314019658555,0.5208333333333333,0.5117718212910272
1597251,last,BaseEvaluator-Validate,0.5833333333333334,0.7222222222222222,0.36205380237972057,0.3541666666666666,0.4833160530551244
383760,first,BaseEvaluator-Validate,0.6666666666666666,0.41666666666666674,0.38362648732540094,0.4791666666666666,0.4582276038972236
383760,last,BaseEvaluator-Validate,0.3333333333333333,0.6666666666666667,0.27586652871184675,0.2916666666666666,0.38613661838247965
389817,last,BaseEvaluator-Validate,0.5,0.6111111111111112,0.21551991722710803,0.3958333333333333,0.4021680821405989
389163,first,BaseEvaluator-Validate,0.25,0.44444444444444453,0.4439730988101397,0.45833333333333326,0.4185850290279933
444869,last,BaseEvaluator-Validate,0.5,0.6944444444444445,0.35344024831867554,0.3124999999999999,0.45044019802264756
447268,first,BaseEvaluator-Validate,0.6666666666666666,0.5833333333333334,0.3491205380237971,0.5625,0.5086505216416624
447789,first,BaseEvaluator-Validate,1.0,0.638888888888889,0.5258665287118467,0.2291666666666666,0.5510671739380352
556704,first,BaseEvaluator-Validate,0.41666666666666663,0.47222222222222227,0.3620796689084324,0.6041666666666666,0.45832510634017354
556704,last,BaseEvaluator-Validate,0.5833333333333333,0.5277777777777778,0.4913605794102431,0.4166666666666666,0.4955873139046961
588111,first,BaseEvaluator-Validate,0.6666666666666666,0.6111111111111112,0.3922659079151577,0.4791666666666666,0.5098625122147495
652768,last,BaseEvaluator-Validate,1.0,0.5000000000000001,0.8620796689084325,0.8333333333333331,0.7850612174512845
588111,last,BaseEvaluator-Validate,0.3333333333333333,0.47222222222222227,0.3318934299017071,0.47916666666666663,0.40400992268781966
784199,first,BaseEvaluator-Validate,1.0,0.41666666666666674,0.22413347128815303,0.31249999999999994,0.4107383816175202
1109818,first,BaseEvaluator-Validate,0.8333333333333333,0.5277777777777778,0.4784531815830314,0.5416666666666666,0.559819724665172
1109818,last,BaseEvaluator-Validate,0.5,0.47222222222222227,0.46117434040351785,0.3749999999999999,0.4482165746967868
207258,first,BaseEvaluator-Validate,0.8333333333333333,0.6944444444444445,0.3706932229694774,0.5624999999999999,0.5689787391504282
408856,last,BaseEvaluator-Validate,1.0,0.6666666666666667,0.9741334712881531,0.6875,0.8294883816175203
232512,first,BaseEvaluator-Validate,0.5833333333333334,0.47222222222222227,0.14655975168132432,0.4999999999999999,0.3818514686440191
233692,first,BaseEvaluator-Validate,0.41666666666666663,0.5277777777777778,0.3146663217796171,0.4791666666666666,0.42436932373397707
410712,first,BaseEvaluator-Validate,0.7499999999999999,0.5555555555555556,0.21551991722710803,0.5624999999999999,0.4674458599183766
486621,last,BaseEvaluator-Validate,1.0,0.5000000000000001,0.4224262803931711,0.37499999999999994,0.5165991981376099
410712,last,BaseEvaluator-Validate,0.5,0.47222222222222227,0.3879461976202792,0.4583333333333333,0.44342005805598655
487124,first,BaseEvaluator-Validate,1.0,0.75,0.7370667356440765,0.7708333333333334,0.7881816908087601
587147,first,BaseEvaluator-Validate,0.6666666666666666,0.47222222222222227,0.2586135540610449,0.4999999999999999,0.4335702994769213
688242,last,BaseEvaluator-Validate,0.8333333333333333,0.5555555555555556,0.4094671495085358,0.5,0.5322023912168764
587147,last,BaseEvaluator-Validate,0.5833333333333334,0.47222222222222227,0.4956802897051215,0.5624999999999999,0.5196686569523481
818856,first,BaseEvaluator-Validate,0.8333333333333333,0.5555555555555556,0.30173305742369366,0.43749999999999994,0.47887045898718167
292714,first,BaseEvaluator-Validate,0.75,0.44444444444444453,0.44397309881013963,0.5416666666666665,0.5144183623613267
292730,first,BaseEvaluator-Validate,0.41666666666666663,0.5833333333333334,0.2413864459389549,0.4583333333333333,0.40740192274530085
292714,last,BaseEvaluator-Validate,0.41666666666666663,0.6944444444444445,0.3620796689084324,0.5208333333333333,0.4930473285623958
425983,last,BaseEvaluator-Validate,0.5833333333333333,0.5833333333333334,0.6379203310915674,0.6458333333333333,0.6180637825487152
515916,first,BaseEvaluator-Validate,0.25,0.5000000000000001,0.3750129332643559,0.3541666666666666,0.38229619330919123
