base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
1104488,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.3611111111111111,0.3146404552509052,0.38636363636363635,0.30949284620650364
256776,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.19444444444444448,0.2241593378168649,0.27272727272727276,0.22024869752883203
259358,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.25000000000000006,0.2542938437661665,0.36363636363636365,0.3049119362272492
492108,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.3055555555555556,0.357759958613554,0.38636363636363635,0.34819578349454183
259358,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.33333333333333337,0.3232798758406621,0.47727272727272724,0.34079947169574687
492108,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.36111111111111116,0.2284531815830315,0.22727272727272727,0.2645545731500206
358317,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.33333333333333337,0.3706673564407656,0.45454545454545453,0.3767032717239649
361337,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.3611111111111111,0.3362131401965855,0.20454545454545456,0.2840887404829463
361337,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.22222222222222227,0.3318675633729953,0.4090909090909091,0.29898193000883116
1104488,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.5833333333333334,0.3232540093119503,0.4090909090909091,0.42374496386524324
415992,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.2777777777777778,0.22845318158303146,0.3181818181818182,0.26644851254396
237990,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.19444444444444448,0.23706673564407646,0.45454545454545453,0.2952208322229015
416594,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.2777777777777778,0.2844800827728918,0.5,0.3315124734149566
237990,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.47222222222222227,0.24997413347128808,0.22727272727272727,0.2873646840886882
238089,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.41666666666666674,0.32327987584066215,0.34090909090909094,0.3525418959381711
283416,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.3055555555555556,0.3232540093119503,0.29545454545454547,0.2633914285117079
283416,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.6666666666666666,0.22222222222222227,0.3706673564407656,0.36363636363636365,0.37619822121891444
283598,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.3611111111111111,0.30605276771857204,0.4318181818181818,0.3678507919338235
411355,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.6666666666666666,0.25000000000000006,0.3879461976202793,0.27272727272727276,0.36646298734891597
283598,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.41666666666666674,0.3793067770305224,0.29545454545454547,0.36078767499098585
411355,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.19444444444444448,0.4008794619762028,0.3409090909090909,0.2991461955300548
226480,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.36111111111111116,0.3750129332643559,0.36363636363636365,0.3499413953293933
226480,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.7222222222222222,0.508613554061045,0.5,0.5460702994769213
306753,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.5,0.3055555555555556,0.2844800827728918,0.1590909090909091,0.2907296451321283
306753,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.47222222222222227,0.3017071908949818,0.13636363636363638,0.2827439814597083
312793,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.3055555555555556,0.2844800827728918,0.5,0.338456917859401
312793,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.25000000000000006,0.3232798758406621,0.3863636363636364,0.30973886563514086
320978,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.5,0.25000000000000006,0.21122607346094147,0.4318181818181818,0.31938367116587496
321356,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.5555555555555556,0.4784273150543197,0.25,0.40633844915790074
723288,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.3888888888888889,0.3534402483186756,0.22727272727272727,0.31524449095194046
1126747,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.3611111111111111,0.2456802897051215,0.4090909090909091,0.3035386064472976
723288,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.3055555555555556,0.2543197102948783,0.3181818181818182,0.26994624203755085
1597251,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.25000000000000006,0.2068804966373512,0.22727272727272727,0.25422635564125473
1597251,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.5000000000000001,0.2025866528711846,0.22727272727272727,0.3152235103230964
383760,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.13888888888888892,0.2456802897051215,0.20454545454545456,0.1968466872553784
389163,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.3611111111111111,0.36207966890843246,0.3409090909090909,0.31473293462300184
383760,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.33333333333333337,0.1896533885152612,0.29545454545454547,0.2485756556773111
389817,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.36111111111111116,0.3103466114847387,0.29545454545454547,0.27276272816107267
444869,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.3888888888888889,0.3017071908949818,0.1590909090909091,0.2675924663081931
447789,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.6666666666666666,0.25000000000000006,0.2456802897051215,0.20454545454545456,0.29962446503315615
447268,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.25000000000000006,0.27154681841696837,0.5681818181818182,0.3495868409913935
556704,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.1666666666666667,0.26293326435592335,0.38636363636363635,0.2802842182821489
556704,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.3055555555555556,0.3103466114847387,0.47727272727272724,0.35432838472672923
588111,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.2777777777777778,0.30605276771857204,0.27272727272727276,0.30724473132776287
588111,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.22222222222222227,0.2930936368339368,0.22727272727272727,0.23995651026561526
784199,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.3333333333333334,0.1594671495085359,0.25,0.2641468356613209
1109818,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.30555555555555564,0.2844542162441799,0.4090909090909091,0.30322059184707917
1109818,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.44444444444444453,0.36202793585100873,0.3863636363636364,0.3344117977498733
207258,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.33333333333333337,0.22845318158303146,0.6363636363636365,0.37238285597830345
232512,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.3888888888888889,0.14224004138644586,0.4090909090909091,0.26177896398020556
233692,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.38888888888888895,0.2457061562338333,0.36363636363636365,0.3116284678131548
410712,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.41666666666666674,0.12930677703052246,0.27272727272727276,0.25510585680916775
410712,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.36111111111111116,0.24999999999999992,0.4318181818181818,0.29823232323232324
487124,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.8333333333333333,0.7777777777777778,0.7499999999999999,0.6363636363636364,0.7410353535353534
587147,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.41666666666666674,0.2672271081220899,0.3409090909090909,0.3079234272366708
587147,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.6666666666666666,0.3611111111111111,0.3405069839627522,0.3181818181818182,0.38900067671019556
818856,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.3888888888888889,0.18103983445421618,0.27272727272727276,0.29126798246301605
292714,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.33333333333333337,0.27586652871184675,0.4318181818181819,0.32534116383702516
292714,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.22222222222222227,0.27154681841696837,0.45454545454545453,0.28923330563785815
292730,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.2777777777777778,0.1939730988101396,0.20454545454545456,0.2509713926643569
515916,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.22222222222222227,0.2672271081220899,0.27272727272727276,0.22976686158010518
541433,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.22222222222222227,0.3706932229694774,0.27272727272727276,0.26598000177669084
596775,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.11111111111111113,0.33618727366787365,0.38636363636363635,0.2545342326524426
596775,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.1666666666666667,0.3448266942576305,0.3409090909090909,0.26008328238411005
1176106,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.2777777777777778,0.15085359544749088,0.3409090909090909,0.23247047557833894
1551092,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.3611111111111111,0.14224004138644586,0.5227272727272728,0.30824361044485205
1551092,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.2777777777777778,0.22845318158303146,0.5681818181818182,0.31644851254396
712950,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.3611111111111111,0.29311950336264864,0.4090909090909091,0.3326423312274321
379859,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.5,0.2777777777777778,0.2758923952405586,0.3409090909090909,0.32623405550591267
381855,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.7499999999999999,0.2777777777777778,0.31896016554578366,0.47727272727272724,0.4128986842036505
382242,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.33333333333333337,0.2672271081220899,0.3409090909090909,0.3245900939033375
382242,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.2777777777777778,0.3706673564407656,0.45454545454545453,0.35031438283507604
420703,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.38888888888888895,0.26293326435592335,0.36363636363636365,0.3051579556558863
428953,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.5,0.22222222222222227,0.3836264873254009,0.27272727272727276,0.33300664430126403
1176106,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.8333333333333334,0.5833333333333334,0.4267201241593377,0.5681818181818182,0.5622308313345561
428953,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.33333333333333337,0.2930936368339368,0.4090909090909091,0.3506888334979385
808147,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.41666666666666674,0.15949301603724775,0.20454545454545456,0.23612558591606703
808147,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.38888888888888895,0.12501293326435586,0.27272727272727276,0.209158567046565
829457,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.22222222222222227,0.21551991722710803,0.27272727272727276,0.22416934476686157
829457,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.6666666666666666,0.41666666666666674,0.21122607346094147,0.3863636363636364,0.3746867014689053
268367,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.5833333333333333,0.41666666666666674,0.3060269011898602,0.09090909090909091,0.32150335481039044
268367,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.2777777777777778,0.3879203310915674,0.5227272727272727,0.37339837850831126
268516,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.25,0.19444444444444448,0.13792033109156746,0.36363636363636365,0.22529231790225063
690867,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.3333333333333333,0.3055555555555556,0.32327987584066215,0.29545454545454547,0.313400481796757
269779,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.25000000000000006,0.22413347128815303,0.27272727272727276,0.20912853313267177
269779,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.0,0.30555555555555564,0.3275995861355405,0.4090909090909091,0.2933214713090554
269860,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.16666666666666666,0.1666666666666667,0.23706673564407646,0.47727272727272724,0.26895820596027525
269910,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.25000000000000006,0.19829280910501804,0.27272727272727276,0.26258430136857447
269910,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.08333333333333333,0.38888888888888895,0.27157268494568015,0.11363636363636365,0.2331817528623012
351775,first,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.41666666666666663,0.19444444444444448,0.18535954474909463,0.3181818181818182,0.25553240631874874
351775,last,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,0.6666666666666666,0.44444444444444453,0.1336264873254009,0.1590909090909091,0.29765310894772873
