base_id,clip_number,model_name,domain_Time on Task_dist,domain_Classroom Culture_dist,domain_Instruction_dist,domain_Socioemotional Skills_dist,overall_distance
256305,first,7-TEST-High-Rubric-Judge,0.6666666666666666,0.5277777777777778,0.2672529746508017,0.29545454545454547,0.3993466219358614
1304765,last,7-TEST-High-Rubric-Judge,0.25,0.33333333333333337,0.39653388515261245,0.4318181818181818,0.36757473859129314
1304765,first,7-TEST-High-Rubric-Judge,0.08333333333333333,0.3611111111111111,0.27154681841696837,0.3863636363636364,0.2944100733146258
256305,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.3055555555555556,0.23706673564407646,0.3181818181818182,0.3014077009097702
256776,last,7-TEST-High-Rubric-Judge,0.16666666666666666,0.3611111111111111,0.3146404552509052,0.25,0.2879019371155946
392753,first,7-TEST-High-Rubric-Judge,0.16666666666666666,0.25000000000000006,0.41378685980341434,0.4090909090909091,0.3345981282039223
358317,first,7-TEST-High-Rubric-Judge,0.25,0.19444444444444448,0.366373512674599,0.4318181818181818,0.3222963860017662
392753,last,7-TEST-High-Rubric-Judge,0.16666666666666666,0.3611111111111111,0.2844800827728918,0.3409090909090909,0.3000730794755626
393009,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.3611111111111111,0.2801862390067252,0.29545454545454547,0.3247065977937679
393009,last,7-TEST-High-Rubric-Judge,0.25,0.3888888888888889,0.2801862390067252,0.20454545454545456,0.28392376951093967
393322,first,7-TEST-High-Rubric-Judge,0.16666666666666666,0.3611111111111111,0.37069322296947743,0.11363636363636365,0.2734294967261858
415992,last,7-TEST-High-Rubric-Judge,0.25,0.25000000000000006,0.2844800827728917,0.3181818181818182,0.27911348351596665
416594,first,7-TEST-High-Rubric-Judge,0.5,0.33333333333333337,0.34914640455250895,0.22727272727272727,0.3373527567448933
416990,first,7-TEST-High-Rubric-Judge,0.5833333333333333,0.25000000000000006,0.3017071908949819,0.25,0.31809751681324366
416990,last,7-TEST-High-Rubric-Judge,0.3333333333333333,0.2777777777777778,0.23274702534919806,0.4318181818181818,0.3088604487712092
238089,first,7-TEST-High-Rubric-Judge,0.9166666666666666,0.41666666666666674,0.31896016554578366,0.1590909090909091,0.39307545188041826
320879,first,7-TEST-High-Rubric-Judge,0.41666666666666663,0.3055555555555556,0.2801862390067252,0.38636363636363635,0.3335449816321518
320879,last,7-TEST-High-Rubric-Judge,0.3333333333333333,0.2777777777777778,0.4353336782203827,0.27272727272727276,0.3399930500033966
320978,last,7-TEST-High-Rubric-Judge,0.41666666666666663,0.25000000000000006,0.3017071908949818,0.3181818181818182,0.31014297135869817
321356,last,7-TEST-High-Rubric-Judge,0.5,0.22222222222222227,0.38360062079668905,0.45454545454545453,0.37845213647076037
