component_id,component_name,model_name,kappa
Teacher provides learning activity - 1st Snapshot,Teacher provides learning activity - 1st Snapshot,7-TEST-High-Rubric-Judge,
Students are on task - 1st Snapshot,Students are on task - 1st Snapshot,7-TEST-High-Rubric-Judge,
Teacher provides learning activity - 2nd Snapshot,Teacher provides learning activity - 2nd Snapshot,7-TEST-High-Rubric-Judge,
Students are on task - 2nd Snapshot,Students are on task - 2nd Snapshot,7-TEST-High-Rubric-Judge,
Teacher provides learning activity - 3rd Snapshot,Teacher provides learning activity - 3rd Snapshot,7-TEST-High-Rubric-Judge,
Students are on task - 3rd Snapshot,Students are on task - 3rd Snapshot,7-TEST-High-Rubric-Judge,
Supportive Learning Environment,Supportive Learning Environment,7-TEST-High-Rubric-Judge,
The teacher treats all students respectfully,The teacher treats all students respectfully,7-TEST-High-Rubric-Judge,
The teacher uses positive language,The teacher uses positive language,7-TEST-High-Rubric-Judge,
The teacher responds to students needs,The teacher responds to students needs,7-TEST-High-Rubric-Judge,
The teacher does not exhibit gender bias,The teacher does not exhibit gender bias,7-TEST-High-Rubric-Judge,
Positive Behavioral Expectations,Positive Behavioral Expectations,7-TEST-High-Rubric-Judge,
The teacher sets clear behavioral expectations,The teacher sets clear behavioral expectations,7-TEST-High-Rubric-Judge,
The teacher acknowledges positive student behavior,The teacher acknowledges positive student behavior,7-TEST-High-Rubric-Judge,
The teacher redirects misbehavior,The teacher redirects misbehavior,7-TEST-High-Rubric-Judge,
Lesson Facilitation,Lesson Facilitation,7-TEST-High-Rubric-Judge,
The teacher explicitly articulates learning objectives,The teacher explicitly articulates learning objectives,7-TEST-High-Rubric-Judge,
The teacher's explanation of content is clear,The teacher's explanation of content is clear,7-TEST-High-Rubric-Judge,
The teacher makes connections in the lesson,The teacher makes connections in the lesson,7-TEST-High-Rubric-Judge,
The teacher models by enacting or thinking aloud,The teacher models by enacting or thinking aloud,7-TEST-High-Rubric-Judge,
Checks for understanding,Checks for understanding,7-TEST-High-Rubric-Judge,
The teacher uses questions,The teacher uses questions,7-TEST-High-Rubric-Judge,
The teacher uses prompts,The teacher uses prompts,7-TEST-High-Rubric-Judge,
The teacher monitors most students,The teacher monitors most students,7-TEST-High-Rubric-Judge,
Feedback,Feedback,7-TEST-High-Rubric-Judge,
The teacher provides specific comments for misunderstandings,The teacher provides specific comments for misunderstandings,7-TEST-High-Rubric-Judge,
The teacher provides specific comments for successes,The teacher provides specific comments for successes,7-TEST-High-Rubric-Judge,
Critical Thinking,Critical Thinking,7-TEST-High-Rubric-Judge,
The teacher asks open-ended questions,The teacher asks open-ended questions,7-TEST-High-Rubric-Judge,
The teacher provides thinking tasks,The teacher provides thinking tasks,7-TEST-High-Rubric-Judge,
Students ask open-ended questions or perform thinking tasks,Students ask open-ended questions or perform thinking tasks,7-TEST-High-Rubric-Judge,
Autonomy,Autonomy,7-TEST-High-Rubric-Judge,
The teacher provides students with choices,The teacher provides students with choices,7-TEST-High-Rubric-Judge,
The teacher provides students with opportunities to take meaningful roles,The teacher provides students with opportunities to take meaningful roles,7-TEST-High-Rubric-Judge,
Students volunteer to participate in the classroom,Students volunteer to participate in the classroom,7-TEST-High-Rubric-Judge,
Perseverance,Perseverance,7-TEST-High-Rubric-Judge,
The teacher acknowledges students' efforts,The teacher acknowledges students' efforts,7-TEST-High-Rubric-Judge,
The teacher has a positive attitude towards students' challenges,The teacher has a positive attitude towards students' challenges,7-TEST-High-Rubric-Judge,
The teacher encourages goal-setting,The teacher encourages goal-setting,7-TEST-High-Rubric-Judge,
Social & Collaborative Skills,Social & Collaborative Skills,7-TEST-High-Rubric-Judge,
The teacher promotes students' collaboration,The teacher promotes students' collaboration,7-TEST-High-Rubric-Judge,
The teacher promotes students' interpersonal skills,The teacher promotes students' interpersonal skills,7-TEST-High-Rubric-Judge,
