component_id,component_name,model_name,kappa
Teacher provides learning activity - 1st Snapshot,Teacher provides learning activity - 1st Snapshot,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Students are on task - 1st Snapshot,Students are on task - 1st Snapshot,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Teacher provides learning activity - 2nd Snapshot,Teacher provides learning activity - 2nd Snapshot,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Students are on task - 2nd Snapshot,Students are on task - 2nd Snapshot,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Teacher provides learning activity - 3rd Snapshot,Teacher provides learning activity - 3rd Snapshot,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Students are on task - 3rd Snapshot,Students are on task - 3rd Snapshot,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Supportive Learning Environment,Supportive Learning Environment,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher treats all students respectfully,The teacher treats all students respectfully,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher uses positive language,The teacher uses positive language,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher responds to students needs,The teacher responds to students needs,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher does not exhibit gender bias,The teacher does not exhibit gender bias,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Positive Behavioral Expectations,Positive Behavioral Expectations,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher sets clear behavioral expectations,The teacher sets clear behavioral expectations,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher acknowledges positive student behavior,The teacher acknowledges positive student behavior,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher redirects misbehavior,The teacher redirects misbehavior,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Lesson Facilitation,Lesson Facilitation,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher explicitly articulates learning objectives,The teacher explicitly articulates learning objectives,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher's explanation of content is clear,The teacher's explanation of content is clear,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher makes connections in the lesson,The teacher makes connections in the lesson,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher models by enacting or thinking aloud,The teacher models by enacting or thinking aloud,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Checks for understanding,Checks for understanding,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher uses questions,The teacher uses questions,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher uses prompts,The teacher uses prompts,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher monitors most students,The teacher monitors most students,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Feedback,Feedback,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher provides specific comments for misunderstandings,The teacher provides specific comments for misunderstandings,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher provides specific comments for successes,The teacher provides specific comments for successes,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Critical Thinking,Critical Thinking,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher asks open-ended questions,The teacher asks open-ended questions,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher provides thinking tasks,The teacher provides thinking tasks,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Students ask open-ended questions or perform thinking tasks,Students ask open-ended questions or perform thinking tasks,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Autonomy,Autonomy,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher provides students with choices,The teacher provides students with choices,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher provides students with opportunities to take meaningful roles,The teacher provides students with opportunities to take meaningful roles,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Students volunteer to participate in the classroom,Students volunteer to participate in the classroom,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Perseverance,Perseverance,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher acknowledges students' efforts,The teacher acknowledges students' efforts,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher has a positive attitude towards students' challenges,The teacher has a positive attitude towards students' challenges,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher encourages goal-setting,The teacher encourages goal-setting,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
Social & Collaborative Skills,Social & Collaborative Skills,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher promotes students' collaboration,The teacher promotes students' collaboration,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
The teacher promotes students' interpersonal skills,The teacher promotes students' interpersonal skills,6-BaseEvaluator-Validate-timestamped-data-g-20-flash,
