component_id,component_name,model_name,kappa
Teacher provides learning activity - 1st Snapshot,Teacher provides learning activity - 1st Snapshot,1-BaseEvaluator_evaluations,
Students are on task - 1st Snapshot,Students are on task - 1st Snapshot,1-BaseEvaluator_evaluations,
Teacher provides learning activity - 2nd Snapshot,Teacher provides learning activity - 2nd Snapshot,1-BaseEvaluator_evaluations,
Students are on task - 2nd Snapshot,Students are on task - 2nd Snapshot,1-BaseEvaluator_evaluations,
Supportive Learning Environment,Supportive Learning Environment,1-BaseEvaluator_evaluations,
The teacher treats all students respectfully,The teacher treats all students respectfully,1-BaseEvaluator_evaluations,
The teacher uses positive language,The teacher uses positive language,1-BaseEvaluator_evaluations,
The teacher responds to students needs,The teacher responds to students needs,1-BaseEvaluator_evaluations,
The teacher does not exhibit gender bias,The teacher does not exhibit gender bias,1-BaseEvaluator_evaluations,
Lesson Facilitation,Lesson Facilitation,1-BaseEvaluator_evaluations,
The teacher explicitly articulates learning objectives,The teacher explicitly articulates learning objectives,1-BaseEvaluator_evaluations,
The teacher's explanation of content is clear,The teacher's explanation of content is clear,1-BaseEvaluator_evaluations,
The teacher makes connections in the lesson,The teacher makes connections in the lesson,1-BaseEvaluator_evaluations,
The teacher models by enacting or thinking aloud,The teacher models by enacting or thinking aloud,1-BaseEvaluator_evaluations,
Checks for understanding,Checks for understanding,1-BaseEvaluator_evaluations,
The teacher uses questions,The teacher uses questions,1-BaseEvaluator_evaluations,
The teacher uses prompts,The teacher uses prompts,1-BaseEvaluator_evaluations,
The teacher monitors most students,The teacher monitors most students,1-BaseEvaluator_evaluations,
The teacher adjusts teaching to the level of students,The teacher adjusts teaching to the level of students,1-BaseEvaluator_evaluations,
Feedback,Feedback,1-BaseEvaluator_evaluations,
The teacher provides specific comments for misunderstandings,The teacher provides specific comments for misunderstandings,1-BaseEvaluator_evaluations,
The teacher provides specific comments for successes,The teacher provides specific comments for successes,1-BaseEvaluator_evaluations,
Critical Thinking,Critical Thinking,1-BaseEvaluator_evaluations,
The teacher asks open-ended questions,The teacher asks open-ended questions,1-BaseEvaluator_evaluations,
The teacher provides thinking tasks,The teacher provides thinking tasks,1-BaseEvaluator_evaluations,
Students ask open-ended questions or perform thinking tasks,Students ask open-ended questions or perform thinking tasks,1-BaseEvaluator_evaluations,
Autonomy,Autonomy,1-BaseEvaluator_evaluations,
The teacher provides students with choices,The teacher provides students with choices,1-BaseEvaluator_evaluations,
The teacher provides students with opportunities to take meaningful roles,The teacher provides students with opportunities to take meaningful roles,1-BaseEvaluator_evaluations,
Students volunteer to participate in the classroom,Students volunteer to participate in the classroom,1-BaseEvaluator_evaluations,
Perseverance,Perseverance,1-BaseEvaluator_evaluations,
The teacher acknowledges students' efforts,The teacher acknowledges students' efforts,1-BaseEvaluator_evaluations,
The teacher has a positive attitude towards students' challenges,The teacher has a positive attitude towards students' challenges,1-BaseEvaluator_evaluations,
The teacher encourages goal-setting,The teacher encourages goal-setting,1-BaseEvaluator_evaluations,
Social & Collaborative Skills,Social & Collaborative Skills,1-BaseEvaluator_evaluations,
The teacher promotes students' collaboration,The teacher promotes students' collaboration,1-BaseEvaluator_evaluations,
The teacher promotes students' interpersonal skills,The teacher promotes students' interpersonal skills,1-BaseEvaluator_evaluations,
