component_id,component_name,model_name,kappa
Teacher provides learning activity - 1st Snapshot,Teacher provides learning activity - 1st Snapshot,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Students are on task - 1st Snapshot,Students are on task - 1st Snapshot,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Teacher provides learning activity - 2nd Snapshot,Teacher provides learning activity - 2nd Snapshot,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Students are on task - 2nd Snapshot,Students are on task - 2nd Snapshot,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Teacher provides learning activity - 3rd Snapshot,Teacher provides learning activity - 3rd Snapshot,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Students are on task - 3rd Snapshot,Students are on task - 3rd Snapshot,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Supportive Learning Environment,Supportive Learning Environment,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher treats all students respectfully,The teacher treats all students respectfully,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher uses positive language,The teacher uses positive language,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher responds to students needs,The teacher responds to students needs,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher does not exhibit gender bias,The teacher does not exhibit gender bias,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Positive Behavioral Expectations,Positive Behavioral Expectations,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher sets clear behavioral expectations,The teacher sets clear behavioral expectations,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher acknowledges positive student behavior,The teacher acknowledges positive student behavior,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher redirects misbehavior,The teacher redirects misbehavior,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Lesson Facilitation,Lesson Facilitation,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher explicitly articulates learning objectives,The teacher explicitly articulates learning objectives,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher's explanation of content is clear,The teacher's explanation of content is clear,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher makes connections in the lesson,The teacher makes connections in the lesson,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher models by enacting or thinking aloud,The teacher models by enacting or thinking aloud,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Checks for understanding,Checks for understanding,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher uses questions,The teacher uses questions,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher uses prompts,The teacher uses prompts,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher monitors most students,The teacher monitors most students,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Feedback,Feedback,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher provides specific comments for misunderstandings,The teacher provides specific comments for misunderstandings,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher provides specific comments for successes,The teacher provides specific comments for successes,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Critical Thinking,Critical Thinking,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher asks open-ended questions,The teacher asks open-ended questions,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher provides thinking tasks,The teacher provides thinking tasks,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Students ask open-ended questions or perform thinking tasks,Students ask open-ended questions or perform thinking tasks,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Autonomy,Autonomy,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher provides students with choices,The teacher provides students with choices,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher provides students with opportunities to take meaningful roles,The teacher provides students with opportunities to take meaningful roles,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Students volunteer to participate in the classroom,Students volunteer to participate in the classroom,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Perseverance,Perseverance,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher acknowledges students' efforts,The teacher acknowledges students' efforts,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher has a positive attitude towards students' challenges,The teacher has a positive attitude towards students' challenges,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher encourages goal-setting,The teacher encourages goal-setting,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
Social & Collaborative Skills,Social & Collaborative Skills,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher promotes students' collaboration,The teacher promotes students' collaboration,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
The teacher promotes students' interpersonal skills,The teacher promotes students' interpersonal skills,5-BaseEvaluator-Validate-no-NA-data-g-25-flash,
